season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2014,2014-15,203935,Smart,477,441,478.95586764715017,736.8134441862576,-37.95586764715017,27.14430776767493,-0.0795720495747383,0.05690630559260992,-1.3982993403998423,-91.15871087179303,15.246975577492691,not distinguishable,0.6056946100009954,-0.046433094494549715,-22.148586073900216
2014,2014-15,202407,Millsap,238,190,228.62106238740276,312.63973751290007,-38.62106238740276,17.68162146164486,-0.16227337137564185,0.07429252714976832,-2.184248909025676,-73.27704045222669,-3.9650843225788392,below,0.4740338242628003,-0.07457103499543327,-17.747906328913118
2014,2014-15,201196,Sessions,334,269,307.68407553838716,364.7645163274577,-38.68407553838716,19.098809290829042,-0.11582058544427294,0.05718206374499713,-2.0254705384676868,-76.11774174841209,-1.2504093283622382,below,0.603383211189352,-0.06811059354289306,-22.748938243326283
2014,2014-15,203462,Goodwin,201,170,208.73393204524177,215.38511929487802,-38.73393204524177,14.676004881945156,-0.1927061295783173,0.07301494966141868,-2.6392694985331717,-67.49890161385427,-9.968962476629269,below,0.4826904430793939,-0.09070408619228267,-18.231521324648817
2014,2014-15,203085,Rivers,496,445,484.20679703344354,598.7394737158187,-39.206797033443536,24.46915351449287,-0.07904596176097486,0.04933297079534853,-1.60229478352088,-87.16633792184956,8.752743854962489,not distinguishable,0.6714779544281937,-0.05160852566387886,-25.59782872928391
2014,2014-15,203484,Caldwell-Pope,972,933,972.2942950199164,1355.9966962868293,-39.294295019916376,36.823860420749334,-0.04042622944435841,0.037884630062499314,-1.0670878764730223,-111.46906144458507,32.88047140475231,not distinguishable,0.7760808286920713,-0.030372692971579622,-29.52225756837539
2014,2014-15,201936,Evans,1165,1111,1150.5164565630332,1324.4835879956956,-39.516456563033216,36.393455290693346,-0.03391970520432036,0.03123901741690416,-1.0858121672535581,-110.84762893279218,31.814715806725744,not distinguishable,0.8359951441972909,-0.02762330685625969,-32.18115248754253
2014,2014-15,203900,Brown,210,169,208.81483761721293,258.14449150692406,-39.81483761721293,16.06687559878784,-0.1895944648438711,0.07650893142279923,-2.4780697013809423,-71.3059137908371,-8.323761443588769,below,0.4594014619373212,-0.08468250906026513,-17.783326902655677
2014,2014-15,203921,Early,214,174,213.87118026902792,281.5976519793103,-39.87118026902792,16.780871609642638,-0.18631392649078465,0.07841528789552635,-2.375989829164601,-72.76168862392748,-6.980671914128344,below,0.44720372025987426,-0.08084826956013816,-17.301529685869564
2014,2014-15,203544,Antic,296,268,310.41212133684024,465.71019101297003,-42.412121336840244,21.58031952990896,-0.14328419370554135,0.07290648489834108,-1.965314798887001,-84.7095476154618,-0.11469505821868609,below,0.4834328993617388,-0.06695829245675741,-19.819654567200192
2014,2014-15,203960,Sampson,346,323,365.56204383989433,441.21143177340065,-42.56204383989433,21.00503348660508,-0.12301168739853853,0.060708189267644735,-2.026278314054399,-83.73190947364029,-1.3921782061483725,below,0.5744193680910706,-0.06875717110950899,-23.78998120389011
2014,2014-15,203798,Hairston,269,223,266.0873620519908,428.1035902381625,-43.087362051990794,20.690664325684725,-0.16017606710777246,0.07691696775347481,-2.082454259262402,-83.64106413033286,-2.5336599736487315,below,0.45676065415512856,-0.0707328506819831,-19.027136833453454
2014,2014-15,203527,Kelly,309,253,296.8676721648695,429.6366504560558,-43.867672164869475,20.727678366282504,-0.1419665765853381,0.06707986526305018,-2.116381361659324,-84.49392176278317,-3.2414225669557695,below,0.5250526669728751,-0.07241604548230005,-22.376558054030713
2014,2014-15,200765,Rondo,645,577,621.5035701554849,685.2471684128358,-44.50357015548491,26.177226140537424,-0.0689977831867983,0.040584846729515386,-1.700087316989165,-95.81093339093826,6.803793079968443,not distinguishable,0.7512467997965898,-0.050721981557069494,-32.71567810430982
2014,2014-15,201149,Noah,427,380,424.5276705874397,383.0050029546472,-44.52767058743967,19.570513609883804,-0.10428025898697815,0.04583258456647261,-2.2752428206560515,-82.88587726281193,-6.169463912067414,below,0.7030933578694658,-0.07199104114449453,-30.740174568699164
2014,2014-15,101114,Williams,771,683,728.9130776059707,982.2849538367932,-45.91307760597067,31.341425523367523,-0.05955003580540943,0.040650357358453335,-1.4649326518903496,-107.34227163177101,15.516116419829672,not distinguishable,0.7506435035387754,-0.0435857674188936,-33.60462667996696
2014,2014-15,201565,Rose,835,752,798.1667949732656,1060.95487245402,-46.16679497326561,32.57230222833535,-0.055289574818282165,0.03900874518363515,-1.417363582396829,-110.00850734080291,17.67491739427168,not distinguishable,0.7657543004849798,-0.04129072252433643,-34.47775330782092
2014,2014-15,203471,Schroder,665,620,666.603746052986,774.8956483248297,-46.603746052986025,27.83694753964288,-0.07008082113230982,0.041860071488184776,-1.6741686920456045,-101.16416323068606,7.956671124714013,not distinguishable,0.7395050551595637,-0.05066023214514261,-33.689054376519834
2014,2014-15,201145,Green,967,929,976.6326014783177,1173.2523750067598,-47.632601478317724,34.25277178575129,-0.04925811941914966,0.03542168747233846,-1.3906203496831244,-114.76803417839025,19.502831221754803,not distinguishable,0.7985753507458319,-0.03843558301525132,-37.16720877574803
2014,2014-15,977,Bryant,713,586,635.141402716932,860.1920170902371,-49.14140271693202,29.32903027872277,-0.06892202344590746,0.041134684822893085,-1.6755208832316038,-106.62630206322865,8.343496629364608,not distinguishable,0.7461833431043692,-0.0502934406910548,-35.85922321272207
2014,2014-15,201601,Mbah a Moute,636,564,614.4455053962699,809.3455393660465,-50.44550539626994,28.44899891676413,-0.07931683238407222,0.044731130372270646,-1.7731908790134592,-106.20554327312763,5.314532480587758,not distinguishable,0.7131481159470301,-0.055281896449613746,-35.15928614195434
2014,2014-15,201596,Chalmers,663,607,658.9973740056356,871.1931607475566,-51.997374005635606,29.51598144645637,-0.07842741177320604,0.044518825711095576,-1.7616684744148432,-109.84869764069009,5.853949629418878,not distinguishable,0.7150906408487898,-0.054808641659981706,-36.338129420567874
2014,2014-15,203952,Wiggins,1137,1033,1085.7958382145248,1136.271547951353,-52.79583821452479,33.708627203601054,-0.046434334401516966,0.02964698962497894,-1.5662411256215345,-118.86474753358286,13.273071104533273,not distinguishable,0.849839314492201,-0.03879022971848197,-44.104491189914
2014,2014-15,203957,Exum,416,373,428.0419704220119,673.5096962649442,-55.0419704220119,25.95206535644021,-0.13231242889906708,0.062384772491442815,-2.1209090554464405,-105.90801852063471,-4.175922323389088,below,0.5610489079028131,-0.07227082866457114,-30.064664724461597
2014,2014-15,203504,Burke,1005,864,921.8143394211661,1347.2135238800377,-57.814339421166096,36.70440741763907,-0.05752670589170756,0.03652179842551151,-1.5751334373370707,-129.75497795973865,14.126299117406475,not distinguishable,0.7885561128030802,-0.04441749426520859,-44.63958173653464
2014,2014-15,203100,Wroten,434,387,448.17929123602784,533.638338173,-61.17929123602784,23.100613372224554,-0.1409661088387738,0.05322721975166948,-2.6483838437635545,-106.45649344558797,-15.902089026467713,below,0.6371285225080675,-0.08819082875081699,-38.27481967785457
2014,2014-15,203924,Grant,352,297,358.73089162559546,473.41122465258286,-61.73089162559546,21.75801518182628,-0.17537185120907803,0.061812543130188295,-2.837156381670197,-104.37660138197498,-19.08518186921595,below,0.565582445387508,-0.09724459860090036,-34.23009870751692
2014,2014-15,1713,Carter,406,339,402.2588381892906,629.864430123416,-63.2588381892906,25.097100034135735,-0.15580994627904088,0.061815517325457474,-2.5205636548943624,-112.44915425619664,-14.068522122384557,below,0.5655588015240607,-0.08617693889367853,-34.98783719083348
2014,2014-15,201600,Asik,412,426,489.35781018568946,337.43040741432725,-63.35781018568946,18.369278902949002,-0.1537810926837123,0.04458562840521602,-3.449117982280622,-99.3615968354695,-27.354023535909413,below,0.714479273357949,-0.10859660293976177,-44.74180041118185
2014,2014-15,202689,Walker,981,841,904.5333355181608,1194.4057839366562,-63.53333551816081,34.56017627178218,-0.06476384864236576,0.03522953748397776,-1.8383394522797831,-131.2712810108539,4.204609974532261,not distinguishable,0.8003195560784523,-0.05093883740977199,-49.97099949898632
2014,2014-15,201942,DeRozan,990,843,907.1457817759799,1008.2202619016972,-64.14578177597991,31.752484342200646,-0.06479371896563628,0.03207321650727338,-2.02018151035593,-126.38065108669318,-1.910912465266648,below,0.8286401002522485,-0.05292438127922643,-52.39513746643417
2014,2014-15,202329,Aminu,357,328,393.43979932138126,445.1253899616529,-65.43979932138126,21.09799492751984,-0.18330476000386908,0.05909802500705837,-3.1017070364360917,-106.79186937932013,-24.087729263442377,below,0.5875066547288061,-0.10584816584516483,-37.78779520672385
2014,2014-15,2746,Smith,987,900,966.0244301112173,1136.8660480068966,-66.02443011121727,33.71744426861112,-0.06689405279758588,0.03416154434509738,-1.9581682877631976,-132.11062087769506,0.061760655260513886,not distinguishable,0.809977095949242,-0.05333290032116562,-52.63957261699046
2014,2014-15,203524,Hill,634,570,639.7416261328435,796.0737467952027,-69.74162613284352,28.214778871988393,-0.11000256487830208,0.0445028057917798,-2.471811898624623,-125.04259272194076,-14.440659543746271,below,0.7152372716902964,-0.0774045236057921,-49.07446796607219
2014,2014-15,203914,Harris,217,153,224.229946777644,312.3926294714104,-71.22994677764399,17.67463237160565,-0.3282486026619539,0.08144991876315968,-4.0300666673030845,-105.87222622599106,-36.58766732929691,below,0.4285145909949318,-0.13810372958524286,-29.9685093199977
2014,2014-15,202362,Stephenson,550,432,503.99613125873583,618.2353267163344,-71.99613125873583,24.8643384532212,-0.13090205683406514,0.04520788809676582,-2.8955578848070522,-120.73023462704938,-23.262027890422274,below,0.7087909708860969,-0.0914799584103722,-50.31397712570471
2014,2014-15,203909,McDaniels,434,387,459.15244385461506,539.9693016115563,-72.15244385461506,23.237239543705623,-0.1662498706327536,0.05354202659840005,-3.105035076085848,-117.69743336027807,-26.60745434895204,below,0.6343974261208679,-0.10383357712370155,-45.06377247168647
2014,2014-15,2772,Ariza,910,926,999.0640061962433,1459.2139873569886,-73.06400619624333,38.199659518862056,-0.0802901166991685,0.04197764782292534,-1.9126873672831066,-147.93533885321295,1.8073264607263013,not distinguishable,0.7384229637842371,-0.0581183376539653,-52.88768726510842
2014,2014-15,203901,Payton,708,613,687.24823386401,684.8138694373539,-74.24823386400999,26.16894857340191,-0.10487038681357343,0.03696179177034168,-2.8372646939081005,-125.53937306787773,-22.957094660142246,below,0.7845350611197506,-0.08131097255002018,-57.56816856541428
2014,2014-15,203457,Noel,653,604,685.0845487262842,520.1863099927317,-81.0845487262842,22.807593252965813,-0.12417235639553476,0.03492740161250507,-3.555155856514596,-125.78743150209719,-36.3816659504712,below,0.8030582381288293,-0.0988369434887904,-64.54052409818013
2014,2014-15,201147,Brewer,805,749,840.6847771091049,963.0071037496709,-91.68477710910486,31.032355755721657,-0.11389413305478864,0.03854951025555485,-2.9544897535598884,-152.50819439031932,-30.86135982789041,below,0.7699760046842257,-0.08666712110917398,-69.76703249288505
2014,2014-15,203487,Carter-Williams,919,764,859.5284464834066,987.1709810838723,-95.52844648340658,31.419277220901698,-0.10394825515060564,0.03418854975070914,-3.0404406126776276,-157.11022983637392,-33.946663130439255,below,0.8097337282084266,-0.08331956958437123,-76.57068444803716
2014,2014-15,203506,Oladipo,1086,1030,1128.9327764124328,1257.0463360718022,-98.93277641243276,35.45484926031702,-0.0910983208217613,0.032647190847437405,-2.7903877319022667,-168.4242809626541,-29.44127186221141,below,0.8235439214960835,-0.07423438662129102,-80.61854387072205
2014,2014-15,203083,Drummond,961,988,1112.717554383966,784.1010405313376,-124.71755438396599,28.001804237072612,-0.12977893276167116,0.02913819379508076,-4.453911373998103,-179.60109068862832,-69.83401807930366,below,0.8542041525826387,-0.11020572890254315,-105.90770547534397
2014,2014-15,203079,Waiters,946,823,956.8579236566302,1146.8578802306001,-133.8579236566302,33.86529019852923,-0.14149886221631097,0.035798404015358595,-3.952658396603483,-200.23389244574747,-67.4819548675129,below,0.7951505076314109,-0.11159683982421467,-105.57061047370708
2014,2014-15,201566,Westbrook,1471,1340,1479.5808980075508,1658.1571379628363,-139.5808980075508,40.720475659830356,-0.09488844188140774,0.02768217244040133,-3.4277816195856365,-219.39303030081828,-59.76876571428329,below,0.8665144194248517,-0.08162527817882202,-120.07078420104719
2015,2015-16,201939,Curry,1598,2012,1705.6483699577059,2450.363426410145,306.3516300422941,49.50114570805554,0.1917094055333505,0.030976937239083565,6.188778575935873,209.32938445450526,403.373875630083,above,0.8382923156230152,0.16143165091618242,257.9677781640595
2015,2015-16,200755,Redick,880,1044,853.4338371529951,1305.766432082611,190.56616284700488,36.13539029929815,0.21655245778068735,0.04106294352192972,5.273671081690411,119.7407978603805,261.39152783362925,above,0.7468439790351901,0.16286297016391854,143.31941374424832
2015,2015-16,201142,Durant,1381,1582,1429.9151094126053,1763.546332338982,152.08489058739474,41.9945988472206,0.11012664054119822,0.030408833343389285,3.6215345487806805,69.77547684684237,234.3943043279471,above,0.8432480099499733,0.0935650388765796,129.21331868855643
2015,2015-16,1626157,Towns,1153,1280,1128.4228634267315,1112.4525125643454,151.5771365732685,33.35344828596206,0.13146325808609582,0.028927535373774554,4.544571681875092,86.20437793278285,216.94989521375413,above,0.8560021682584092,0.11317676792611737,130.49281341881334
2015,2015-16,202696,Vucevic,1046,1068,920.1123617164095,965.9525291232815,147.8876382835905,31.07977685124656,0.14138397541452247,0.029712979781306464,4.758323683963611,86.97127565514722,208.80400091203376,above,0.8492709667453844,0.12074734023583626,126.30171788668473
2015,2015-16,202691,Thompson,1386,1578,1438.0737835504715,2020.0815131330125,139.9262164495285,44.9453169210432,0.10095686612520094,0.03242807858661126,3.1132546399737513,51.83339528428384,228.0190376147732,above,0.825492602843724,0.08411951376908136,116.58964608394676
2015,2015-16,202695,Leonard,1090,1231,1100.9161988567794,1305.8554073088596,130.08380114322063,36.13662141524661,0.11934293682864278,0.03315286368371249,3.5997776230496252,59.25602316933727,200.911579117104,above,0.8190322045591172,0.09855496603464792,107.42491297776623
2015,2015-16,200746,Aldridge,1045,1072,953.4929866309557,957.0396239509764,118.50701336904433,30.936057020101583,0.11340384054454003,0.029603882315886683,3.830708396097183,57.87234160964523,179.14168512844344,above,0.8502103086453818,0.09708694844602014,101.45586112609105
2015,2015-16,101108,Paul,1114,1152,1033.9804563496814,1403.7500399118599,118.01954365031861,37.46665237130026,0.10594213972200953,0.03363254252360885,3.1499890217232878,44.584905002570096,191.4541822980671,above,0.8147347866207212,0.08714322131234332,97.07754854195046
