gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400945,1610612766,CHA,87.46879859839282,94,88,88,86.84082057303853,1
22400946,1610612738,BOS,102.09483526663855,102,94,93,83.71879894373313,1
22400946,1610612760,OKC,83.71879894373313,93,82,102,102.09483526663855,0
22400947,1610612755,PHI,106.22451122623531,89,96,104,105.7829745826469,0
22400947,1610612761,TOR,105.7829745826469,104,100,89,106.22451122623531,1
22400948,1610612746,LAC,86.16064373835427,103,76,94,94.89888411155925,1
22400948,1610612748,MIA,94.89888411155925,94,84,103,86.16064373835427,0
22400949,1610612745,HOU,96.59293263867507,92,88,88,83.1341737135967,1
22400949,1610612756,PHX,83.1341737135967,88,73,92,96.59293263867507,0
22400950,1610612762,UTA,95.24427085654497,96,90,106,107.04406272688887,0
22400950,1610612763,MEM,107.04406272688887,106,94,96,95.24427085654497,1
22400951,1610612742,DAL,92.11553322659346,103,81,111,111.3219872154034,0
22400951,1610612759,SAS,111.3219872154034,111,94,103,92.11553322659346,1
22400952,1610612743,DEN,97.38273652608399,79,89,103,99.54843023920392,0
22400952,1610612750,MIN,99.54843023920392,103,90,79,97.38273652608399,1
22400953,1610612752,NYK,91.30820100575978,100,94,97,90.24372973482511,1
22400953,1610612757,POR,90.24372973482511,97,90,100,91.30820100575978,0
22400954,1610612764,WAS,89.00332237742133,106,90,88,92.69163078816956,1
22400954,1610612765,DET,92.69163078816956,88,85,106,89.00332237742133,0
22400955,1610612747,LAL,92.92466807772642,91,87,99,99.92700954328977,0
22400955,1610612749,MIL,99.92700954328977,99,86,91,92.92466807772642,1
22400956,1610612741,CHI,88.71391889372104,93,90,97,95.12189927043379,0
22400956,1610612751,BKN,95.12189927043379,97,96,93,88.71391889372104,1
22400957,1610612744,GSW,88.32368108446339,112,78,88,83.71226000781306,1
22400957,1610612758,SAC,83.71226000781306,88,79,112,88.32368108446339,0
22400958,1610612738,BOS,91.36354846060577,91,83,81,84.20193147279655,1
22400958,1610612748,MIA,84.20193147279655,81,75,91,91.36354846060577,0
22400959,1610612754,IND,107.13281290737153,98,89,85,83.81882173019618,1
22400959,1610612755,PHI,83.81882173019618,85,82,98,107.13281290737153,0
22400960,1610612737,ATL,96.82483334747583,83,88,106,102.07621272516923,0
22400960,1610612746,LAC,102.07621272516923,106,86,83,96.82483334747583,1
22400961,1610612742,DAL,97.75424352337909,86,94,123,110.23007003063545,0
22400961,1610612745,HOU,110.23007003063545,123,105,86,97.75424352337909,1
22400962,1610612739,CLE,100.85161296242103,107,88,107,106.63215751682324,0
22400962,1610612763,MEM,106.63215751682324,107,97,107,100.85161296242103,0
22400963,1610612750,MIN,89.03955513191296,98,80,92,85.69885481131637,1
22400963,1610612753,ORL,85.69885481131637,92,89,98,89.03955513191296,0
22400964,1610612759,SAS,99.98796633745556,117,95,128,86.65087068020719,0
22400964,1610612766,CHA,86.65087068020719,128,85,117,99.98796633745556,1
22400965,1610612743,DEN,102.5055305441225,101,85,113,118.23585557000332,0
22400965,1610612747,LAL,118.23585557000332,113,105,101,102.5055305441225,1
22400966,1610612761,TOR,91.62616647016685,100,91,94,86.91393573549763,1
22400966,1610612762,UTA,86.91393573549763,94,89,100,91.62616647016685,0
22400967,1610612756,PHX,89.6243492304241,106,79,88,83.5908859170243,1
22400967,1610612758,SAC,83.5908859170243,88,81,106,89.6243492304241,0
22400968,1610612738,BOS,96.68724905077842,101,84,104,90.99582720453682,0
22400968,1610612751,BKN,90.99582720453682,104,90,101,96.68724905077842,1
22400969,1610612760,OKC,91.67334976236722,96,89,98,93.34888878726535,0
22400969,1610612765,DET,93.34888878726535,98,88,96,91.67334976236722,1
22400970,1610612741,CHI,102.47992098933322,100,93,102,104.57899436786184,0
22400970,1610612745,HOU,104.57899436786184,102,98,100,102.47992098933322,1
22400971,1610612748,MIA,92.02811518731629,79,88,114,101.88423098750339,0
22400971,1610612763,MEM,101.88423098750339,114,92,79,92.02811518731629,1
22400972,1610612749,MIL,89.92998992445783,101,79,109,109.09075631512356,0
22400972,1610612754,IND,109.09075631512356,109,96,101,89.92998992445783,1
22400973,1610612740,NOP,104.98378382907151,104,92,94,95.69675433794231,1
22400973,1610612759,SAS,95.69675433794231,94,84,104,104.98378382907151,0
22400974,1610612744,GSW,86.37191332427753,79,83,83,81.73369166132171,0
22400974,1610612752,NYK,81.73369166132171,83,86,79,86.37191332427753,1
22400975,1610612743,DEN,102.50819493218445,108,95,111,98.54227471532398,0
22400975,1610612764,WAS,98.54227471532398,111,95,108,102.50819493218445,1
22400976,1610612742,DAL,96.8021740295572,102,87,110,95.72553333938946,0
22400976,1610612755,PHI,95.72553333938946,110,92,102,96.8021740295572,1
22400977,1610612747,LAL,94.89811466646763,84,81,79,103.34498458787348,1
22400977,1610612756,PHX,103.34498458787348,79,89,84,94.89811466646763,0
22400978,1610612737,ATL,94.19572994648881,95,90,103,91.37516814458088,0
22400978,1610612751,BKN,91.37516814458088,103,90,95,94.19572994648881,1
22400979,1610612739,CLE,108.35725327275556,90,96,81,84.25713707472981,1
22400979,1610612753,ORL,84.25713707472981,81,81,90,108.35725327275556,0
22400980,1610612757,POR,90.75227597125279,90,88,86,94.61371401705208,1
22400980,1610612761,TOR,94.61371401705208,86,94,90,90.75227597125279,0
22400981,1610612750,MIN,112.03348584861335,110,97,90,92.04946710766541,1
22400981,1610612762,UTA,92.04946710766541,90,90,110,112.03348584861335,0
22400982,1610612749,MIL,87.70841830990301,79,83,102,100.19339460644214,0
22400982,1610612760,OKC,100.19339460644214,102,89,79,87.70841830990301,1
22400983,1610612746,LAC,98.49399485657058,93,88,75,94.30632270291363,1
22400983,1610612764,WAS,94.30632270291363,75,94,93,98.49399485657058,0
22400984,1610612748,MIA,92.70410891949483,84,82,110,106.52531576946909,0
22400984,1610612752,NYK,106.52531576946909,110,95,84,92.70410891949483,1
22400985,1610612745,HOU,120.92006779439112,124,107,120,92.5623270061819,1
22400985,1610612755,PHI,92.5623270061819,120,95,124,120.92006779439112,0
22400986,1610612750,MIN,110.61302143093484,101,97,113,108.43586607663131,0
22400986,1610612754,IND,108.43586607663131,113,97,101,110.61302143093484,1
22400987,1610612740,NOP,95.33062770052022,61,86,105,103.08761624441732,0
22400987,1610612765,DET,103.08761624441732,105,84,61,95.33062770052022,1
22400988,1610612753,ORL,98.95318940565406,104,90,93,91.76839169536426,1
22400988,1610612759,SAS,91.76839169536426,93,81,104,98.95318940565406,0
22400989,1610612741,CHI,107.42555756268787,98,97,79,85.80839425992626,1
22400989,1610612762,UTA,85.80839425992626,79,86,98,107.42555756268787,0
22400990,1610612743,DEN,95.89386287794096,100,92,90,93.71783318277052,1
22400990,1610612744,GSW,93.71783318277052,90,84,100,95.89386287794096,0
22400991,1610612756,PHX,98.89575516436325,114,92,72,85.90244816007935,1
22400991,1610612761,TOR,85.90244816007935,72,87,114,98.89575516436325,0
22400992,1610612758,SAC,93.01419546480011,112,88,101,93.63874429128532,1
22400992,1610612763,MEM,93.63874429128532,101,90,112,93.01419546480011,0
22400993,1610612737,ATL,91.99366911546413,122,93,86,83.53261717550578,1
22400993,1610612766,CHA,83.53261717550578,86,84,122,91.99366911546413,0
22400994,1610612738,BOS,84.8466541222194,86,79,85,88.71650674997619,1
22400994,1610612751,BKN,88.71650674997619,85,88,86,84.8466541222194,0
22400995,1610612757,POR,106.7322012155337,99,99,88,88.5591352174017,1
22400995,1610612764,WAS,88.5591352174017,88,92,99,106.7322012155337,0
22400996,1610612747,LAL,81.80447090779992,79,82,91,88.45658390008744,0
22400996,1610612749,MIL,88.45658390008744,91,84,79,81.80447090779992,1
22400997,1610612739,CLE,101.47786223656765,102,90,108,88.84035644548739,0
22400997,1610612746,LAC,88.84035644548739,108,84,102,101.47786223656765,1
22400998,1610612742,DAL,92.51061385183728,107,88,106,93.00598834173032,1
22400998,1610612754,IND,93.00598834173032,106,82,107,92.51061385183728,0
22400999,1610612745,HOU,85.07958604832085,87,81,91,96.80117597381161,0
22400999,1610612753,ORL,96.80117597381161,91,92,87,85.07958604832085,1
22401000,1610612748,MIA,99.09257968001579,98,90,101,115.54697280841121,0
22401000,1610612765,DET,115.54697280841121,101,91,98,99.09257968001579,1
22401001,1610612740,NOP,97.25718335187716,107,89,86,84.1840453978944,1
22401001,1610612750,MIN,84.1840453978944,86,77,107,97.25718335187716,0
22401002,1610612755,PHI,93.59312869306217,88,95,118,103.6816590176055,0
22401002,1610612760,OKC,103.6816590176055,118,90,88,93.59312869306217,1
22401003,1610612752,NYK,102.58577443170223,89,92,106,97.55955057409116,0
22401003,1610612759,SAS,97.55955057409116,106,90,89,102.58577443170223,1
22401004,1610612746,LAC,103.34915323739945,92,94,94,79.89410431281833,0
22401004,1610612762,UTA,79.89410431281833,94,78,92,103.34915323739945,1
22401005,1610612744,GSW,91.3399005060376,95,90,99,77.11638660528347,0
22401005,1610612761,TOR,77.11638660528347,99,78,95,91.3399005060376,1
22401006,1610612743,DEN,93.2439539987084,95,87,100,88.99605760084344,0
22401006,1610612747,LAL,88.99605760084344,100,83,95,93.2439539987084,1
22401007,1610612741,CHI,89.40742523209012,113,90,109,103.69283344179391,1
22401007,1610612756,PHX,103.69283344179391,109,96,113,89.40742523209012,0
22401008,1610612757,POR,98.7772972701966,98,96,82,93.98821611250794,1
22401008,1610612763,MEM,93.98821611250794,82,92,98,98.7772972701966,0
22401009,1610612739,CLE,93.92724498574913,105,84,108,96.1842755331143,0
22401009,1610612758,SAC,96.1842755331143,108,91,105,93.92724498574913,1
22401010,1610612752,NYK,97.14328377663136,82,90,101,90.79855866397452,0
22401010,1610612766,CHA,90.79855866397452,101,88,82,97.14328377663136,1
22401011,1610612751,BKN,100.22312731011947,86,101,78,88.69777765658463,1
22401011,1610612754,IND,88.69777765658463,78,81,86,100.22312731011947,0
22401012,1610612744,GSW,79.09623313608812,81,77,74,80.79084806658831,1
22401012,1610612749,MIL,80.79084806658831,74,79,81,79.09623313608812,0
22401013,1610612741,CHI,105.45551517728853,105,86,97,97.7896111096256,1
22401013,1610612758,SAC,97.7896111096256,97,86,105,105.45551517728853,0
22401014,1610612753,ORL,93.99177043985091,109,96,91,82.00776956317719,1
22401014,1610612764,WAS,82.00776956317719,91,87,109,93.99177043985091,0
22401015,1610612745,HOU,87.33138342568776,92,84,86,76.39319082411316,1
22401015,1610612748,MIA,76.39319082411316,86,73,92,87.33138342568776,0
22401016,1610612740,NOP,72.36932108391328,79,68,115,102.75929505738398,0
22401016,1610612750,MIN,102.75929505738398,115,89,79,72.36932108391328,1
22401017,1610612760,OKC,107.41814604198808,129,94,93,78.50816421620073,1
22401017,1610612766,CHA,78.50816421620073,93,80,129,107.41814604198808,0
22401018,1610612755,PHI,87.15237871247238,106,81,113,105.25597750581376,0
22401018,1610612759,SAS,105.25597750581376,113,89,106,87.15237871247238,1
22401019,1610612742,DAL,82.57545427140585,96,80,103,109.20820299198782,0
22401019,1610612765,DET,109.20820299198782,103,98,96,82.57545427140585,1
22401020,1610612738,BOS,108.0518546274579,107,97,90,84.16561082944524,1
22401020,1610612762,UTA,84.16561082944524,90,84,107,108.0518546274579,0
22401021,1610612739,CLE,98.58487227620964,101,94,115,97.52834731079194,0
22401021,1610612756,PHX,97.52834731079194,115,92,101,98.58487227620964,1
22401022,1610612743,DEN,79.5557371140922,85,76,108,91.21571714655025,0
22401022,1610612757,POR,91.21571714655025,108,87,85,79.5557371140922,1
22401023,1610612746,LAC,85.02012492684133,107,78,99,101.97032590972569,1
22401023,1610612763,MEM,101.97032590972569,99,95,107,85.02012492684133,0
22401024,1610612751,BKN,90.81569263025537,93,90,91,94.79193132884042,1
22401024,1610612754,IND,94.79193132884042,91,84,93,90.81569263025537,0
22401025,1610612737,ATL,94.55894108863886,113,86,94,98.62970193069769,1
22401025,1610612744,GSW,98.62970193069769,94,84,113,94.55894108863886,0
22401026,1610612752,NYK,106.41686107233119,101,91,89,96.7314403478907,1
22401026,1610612764,WAS,96.7314403478907,89,88,101,106.41686107233119,0
22401027,1610612749,MIL,92.5945313241093,101,84,91,90.94065913544767,1
22401027,1610612758,SAC,90.94065913544767,91,91,101,92.5945313241093,0
22401028,1610612741,CHI,102.51537158832512,131,96,99,94.00695155579929,1
22401028,1610612747,LAL,94.00695155579929,99,85,131,102.51537158832512,0
22401029,1610612740,NOP,89.23340323698142,118,85,107,93.95199276096544,1
22401029,1610612765,DET,93.95199276096544,107,86,118,89.23340323698142,0
22401030,1610612739,CLE,105.30518684762208,99,96,80,85.52010412990697,1
22401030,1610612762,UTA,85.52010412990697,80,89,99,105.30518684762208,0
22401031,1610612737,ATL,100.74382815261391,113,87,91,100.43041299426208,1
22401031,1610612755,PHI,100.43041299426208,91,91,113,100.74382815261391,0
22401032,1610612748,MIA,88.6038807603605,106,82,93,90.83666890209928,1
22401032,1610612766,CHA,90.83666890209928,93,87,106,88.6038807603605,0
22401033,1610612759,SAS,96.96786431605777,96,86,80,98.58101857295503,1
22401033,1610612761,TOR,98.58101857295503,80,92,96,96.96786431605777,0
22401034,1610612738,BOS,95.9991341863911,119,88,105,91.69019147598954,1
22401034,1610612757,POR,91.69019147598954,105,88,119,95.9991341863911,0
22401035,1610612743,DEN,95.61199321889696,98,87,89,101.41970478759042,1
22401035,1610612745,HOU,101.41970478759042,89,89,98,95.61199321889696,0
22401036,1610612746,LAC,85.63102021175341,78,82,86,102.4534939732339,0
22401036,1610612760,OKC,102.4534939732339,86,92,78,85.63102021175341,1
22401037,1610612750,MIN,98.55434153721644,97,91,105,98.20914759732258,0
22401037,1610612754,IND,98.20914759732258,105,94,97,98.55434153721644,1
22401038,1610612747,LAL,84.31403520802198,84,80,99,87.92076966269933,0
22401038,1610612753,ORL,87.92076966269933,99,85,84,84.31403520802198,1
22401039,1610612761,TOR,101.80127772702545,92,101,81,87.4955798671336,1
22401039,1610612764,WAS,87.4955798671336,81,87,92,101.80127772702545,0
22401040,1610612742,DAL,92.28783192874671,108,87,91,83.4560106940574,1
22401040,1610612751,BKN,83.4560106940574,91,78,108,92.28783192874671,0
22401041,1610612740,NOP,99.1384878747967,101,87,82,84.95568443075018,1
22401041,1610612755,PHI,84.95568443075018,82,87,101,99.1384878747967,0
22401042,1610612741,CHI,98.89596912714903,107,91,103,106.46222436335253,1
22401042,1610612743,DEN,106.46222436335253,103,97,107,98.89596912714903,0
22401043,1610612749,MIL,90.62363115007437,86,83,92,88.29266579528323,0
22401043,1610612756,PHX,88.29266579528323,92,82,86,90.62363115007437,1
22401044,1610612738,BOS,96.7770684581121,101,90,86,86.5040623279162,1
22401044,1610612758,SAC,86.5040623279162,86,86,101,96.7770684581121,0
22401045,1610612753,ORL,94.27508465857241,95,90,88,92.24329793363493,1
22401045,1610612766,CHA,92.24329793363493,88,88,95,94.27508465857241,0
22401046,1610612759,SAS,96.07296659300275,80,91,103,84.44994545690483,0
22401046,1610612765,DET,84.44994545690483,103,78,80,96.07296659300275,1
22401047,1610612744,GSW,89.93659493227196,75,83,103,83.85824680049592,0
22401047,1610612748,MIA,83.85824680049592,103,77,75,89.93659493227196,1
22401048,1610612742,DAL,85.00927629917484,92,80,116,105.77928675908768,0
22401048,1610612752,NYK,105.77928675908768,116,89,92,85.00927629917484,1
22401049,1610612737,ATL,110.83814160082005,101,103,95,97.2560624946866,1
22401049,1610612745,HOU,97.2560624946866,95,93,101,110.83814160082005,0
22401050,1610612762,UTA,75.29115201813171,85,78,124,110.91561358716659,0
22401050,1610612763,MEM,110.91561358716659,124,98,85,75.29115201813171,1
22401051,1610612739,CLE,98.09191953657138,108,88,97,102.87698206614347,1
22401051,1610612757,POR,102.87698206614347,97,100,108,98.09191953657138,0
22401052,1610612758,SAC,92.5628742788361,97,91,105,89.9229957401786,0
22401052,1610612760,OKC,89.9229957401786,105,82,97,92.5628742788361,1
22401053,1610612755,PHI,104.20324878490116,98,98,114,107.88961082281575,0
22401053,1610612764,WAS,107.88961082281575,114,95,98,104.20324878490116,1
22401054,1610612751,BKN,88.26750614753773,70,87,96,109.17513276617159,0
22401054,1610612761,TOR,109.17513276617159,96,102,70,88.26750614753773,1
22401055,1610612747,LAL,90.60317732020795,99,79,103,95.6874903972348,0
22401055,1610612754,IND,95.6874903972348,103,87,99,90.60317732020795,1
22401056,1610612746,LAC,96.63442494950337,106,88,97,97.31083292503179,1
22401056,1610612752,NYK,97.31083292503179,97,84,106,96.63442494950337,0
22401057,1610612743,DEN,99.42206799559108,114,90,108,88.67807351588621,1
22401057,1610612749,MIL,88.67807351588621,108,89,114,99.42206799559108,0
22401058,1610612738,BOS,98.65678110371573,112,89,85,91.08212074223704,1
22401058,1610612756,PHX,91.08212074223704,85,87,112,98.65678110371573,0
22401059,1610612739,CLE,112.94651393573142,109,99,100,114.43425246573437,1
22401059,1610612759,SAS,114.43425246573437,100,106,109,112.94651393573142,0
22401060,1610612742,DAL,78.7251246257649,85,78,73,79.52757541581445,1
22401060,1610612753,ORL,79.52757541581445,73,80,85,78.7251246257649,0
22401061,1610612754,IND,104.63039889875378,145,92,87,87.75692797240768,1
22401061,1610612764,WAS,87.75692797240768,87,85,145,104.63039889875378,0
22401062,1610612737,ATL,90.94572660677323,104,83,106,89.12155984877265,0
22401062,1610612748,MIA,89.12155984877265,106,82,104,90.94572660677323,1
22401063,1610612741,CHI,100.91662901095629,105,92,102,107.2624936116435,1
22401063,1610612747,LAL,107.2624936116435,102,91,105,100.91662901095629,0
22401064,1610612760,OKC,101.30227008755611,101,90,82,82.79499082563427,1
22401064,1610612763,MEM,82.79499082563427,82,79,101,101.30227008755611,0
22401065,1610612745,HOU,104.24858087314523,106,102,97,74.53471372121201,1
22401065,1610612762,UTA,74.53471372121201,97,79,106,104.24858087314523,0
22401066,1610612757,POR,96.88554300105021,86,88,106,81.75177536915322,0
22401066,1610612758,SAC,81.75177536915322,106,74,86,96.88554300105021,1
22401067,1610612739,CLE,86.13892282052328,93,84,103,97.317634491808,0
22401067,1610612765,DET,97.317634491808,103,92,93,86.13892282052328,1
22401068,1610612746,LAC,88.86606622175559,107,80,80,91.83775762258274,1
22401068,1610612751,BKN,91.83775762258274,80,89,107,88.86606622175559,0
22401069,1610612761,TOR,100.17178940990522,98,95,87,98.49046917403867,1
22401069,1610612766,CHA,98.49046917403867,87,96,98,100.17178940990522,0
22401070,1610612749,MIL,84.74648707971895,95,75,102,99.0853212402382,0
22401070,1610612752,NYK,99.0853212402382,102,93,95,84.74648707971895,1
22401071,1610612750,MIN,108.06093831857947,113,89,100,88.34119435288538,1
22401071,1610612756,PHX,88.34119435288538,100,79,113,108.06093831857947,0
22401072,1610612740,NOP,77.93677121993802,73,81,89,98.41260537523276,0
22401072,1610612744,GSW,98.41260537523276,89,92,73,77.93677121993802,1
22401073,1610612743,DEN,99.14444453572362,107,83,73,100.51112894620161,1
22401073,1610612762,UTA,100.51112894620161,73,93,107,99.14444453572362,0
22401074,1610612753,ORL,95.04932438240917,106,89,75,86.24233905442321,1
22401074,1610612758,SAC,86.24233905442321,75,81,106,95.04932438240917,0
22401075,1610612751,BKN,86.80074332811915,96,88,83,80.16587935221165,1
22401075,1610612764,WAS,80.16587935221165,83,85,96,86.80074332811915,0
22401076,1610612748,MIA,102.89377063607503,108,93,89,79.57951494388293,1
22401076,1610612755,PHI,79.57951494388293,89,76,108,102.89377063607503,0
22401077,1610612741,CHI,103.41700673104671,100,91,103,110.05276564450338,0
22401077,1610612742,DAL,110.05276564450338,103,101,100,103.41700673104671,1
22401078,1610612747,LAL,105.30405769769972,109,89,114,106.87370024780667,0
22401078,1610612763,MEM,106.87370024780667,114,95,109,105.30405769769972,1
22401079,1610612754,IND,95.65652001302615,92,87,113,110.53376040662576,0
22401079,1610612760,OKC,110.53376040662576,113,94,92,95.65652001302615,1
22401080,1610612738,BOS,108.71928210378002,107,94,90,93.46755566561869,1
22401080,1610612759,SAS,93.46755566561869,90,87,107,108.71928210378002,0
22401081,1610612739,CLE,110.30087644604978,109,93,106,101.31486875003336,1
22401081,1610612746,LAC,101.31486875003336,106,93,109,110.30087644604978,0
22401082,1610612752,NYK,96.09314605281843,100,84,85,93.05048039222622,1
22401082,1610612757,POR,93.05048039222622,85,87,100,96.09314605281843,0
22401083,1610612737,ATL,105.99054330787197,117,94,90,89.61971542938367,1
22401083,1610612749,MIL,89.61971542938367,90,82,117,105.99054330787197,0
22401084,1610612750,MIN,104.40241640102288,100,93,80,98.30244588875915,1
22401084,1610612765,DET,98.30244588875915,80,95,100,104.40241640102288,0
22401085,1610612740,NOP,98.89842704054125,85,92,72,97.57250324368295,1
22401085,1610612766,CHA,97.57250324368295,72,91,85,98.89842704054125,0
22401086,1610612744,GSW,114.34230131152836,133,97,96,95.41002134039697,1
22401086,1610612759,SAS,95.41002134039697,96,84,133,114.34230131152836,0
22401087,1610612755,PHI,97.05239368176271,92,89,115,109.31411879576726,0
22401087,1610612761,TOR,109.31411879576726,115,103,92,97.05239368176271,1
22401088,1610612745,HOU,113.8537236461472,130,98,94,101.80023174110525,1
22401088,1610612756,PHX,101.80023174110525,94,87,130,113.8537236461472,0
22401089,1610612762,UTA,98.17358238632701,92,96,101,89.12782300139644,0
22401089,1610612766,CHA,89.12782300139644,101,80,92,98.17358238632701,1
22401090,1610612754,IND,103.99607402434692,98,90,98,103.018604323627,0
22401090,1610612758,SAC,103.018604323627,98,92,98,103.99607402434692,0
22401091,1610612746,LAC,89.24895089609149,80,82,67,77.94936404037786,1
22401091,1610612753,ORL,77.94936404037786,67,76,80,89.24895089609149,0
22401092,1610612748,MIA,100.28601672422474,103,93,81,90.46248675034872,1
22401092,1610612764,WAS,90.46248675034872,81,86,103,100.28601672422474,0
22401093,1610612738,BOS,104.5077832475404,99,96,93,99.29192866807176,1
22401093,1610612763,MEM,99.29192866807176,93,92,99,104.5077832475404,0
22401094,1610612741,CHI,97.897183180947,104,98,127,105.1147977402575,0
22401094,1610612760,OKC,105.1147977402575,127,98,104,97.897183180947,1
22401095,1610612742,DAL,98.50132774557004,92,86,98,91.9208926426722,0
22401095,1610612751,BKN,91.9208926426722,98,90,92,98.50132774557004,1
22401096,1610612745,HOU,86.98024286670447,84,89,86,97.93824069650147,0
22401096,1610612747,LAL,97.93824069650147,86,89,84,86.98024286670447,1
22401097,1610612737,ATL,90.60620932817878,89,92,107,96.4454574322967,0
22401097,1610612757,POR,96.4454574322967,107,103,89,90.60620932817878,1
22401098,1610612752,NYK,94.95225011005128,84,85,74,88.21860179081354,1
22401098,1610612755,PHI,88.21860179081354,74,81,84,94.95225011005128,0
22401099,1610612741,CHI,107.88956140869978,114,88,108,100.52653326153113,1
22401099,1610612761,TOR,100.52653326153113,108,97,114,107.88956140869978,0
22401100,1610612744,GSW,106.86326035673773,106,99,106,98.39346564972813,0
22401100,1610612763,MEM,98.39346564972813,106,92,106,106.86326035673773,0
22401101,1610612749,MIL,88.5667643754425,119,74,106,100.46141783823153,1
22401101,1610612756,PHX,100.46141783823153,106,92,119,88.5667643754425,0
22401102,1610612743,DEN,95.91036499274726,106,86,123,122.00126830771606,0
22401102,1610612750,MIN,122.00126830771606,123,111,106,95.91036499274726,1
22401103,1610612739,CLE,106.58221238046548,112,94,91,98.34825078684645,1
22401103,1610612752,NYK,98.34825078684645,91,90,112,106.58221238046548,0
22401104,1610612754,IND,104.296764218773,112,95,92,74.09717143649746,1
22401104,1610612766,CHA,74.09717143649746,92,78,112,104.296764218773,0
22401105,1610612758,SAC,103.93273336405217,90,95,103,87.06268713977182,0
22401105,1610612764,WAS,87.06268713977182,103,84,90,103.93273336405217,1
22401106,1610612738,BOS,95.72549138095088,90,87,100,80.8749958844636,0
22401106,1610612748,MIA,80.8749958844636,100,83,90,95.72549138095088,1
22401107,1610612745,HOU,118.21064701829131,131,104,90,105.70837991874674,1
22401107,1610612762,UTA,105.70837991874674,90,94,131,118.21064701829131,0
22401108,1610612760,OKC,111.39668820073167,94,96,82,100.95705659289649,1
22401108,1610612765,DET,100.95705659289649,82,89,94,111.39668820073167,0
22401109,1610612737,ATL,99.60647970774947,99,97,103,93.02380417446157,0
22401109,1610612742,DAL,93.02380417446157,103,83,99,99.60647970774947,1
22401110,1610612743,DEN,89.1509973613676,89,96,103,95.01895684969003,0
22401110,1610612759,SAS,95.01895684969003,103,97,89,89.1509973613676,1
22401111,1610612740,NOP,90.65955019900478,90,85,93,83.91351487214766,0
22401111,1610612746,LAC,83.91351487214766,93,76,90,90.65955019900478,1
22401112,1610612753,ORL,87.65011924061903,87,82,88,77.43926542276239,0
22401112,1610612764,WAS,77.43926542276239,88,85,87,87.65011924061903,1
22401113,1610612750,MIN,87.79392557887493,91,78,87,91.82547717610856,1
22401113,1610612751,BKN,91.82547717610856,87,89,91,87.79392557887493,0
22401114,1610612748,MIA,100.35347746134322,92,95,96,99.83640690656544,0
22401114,1610612763,MEM,99.83640690656544,96,85,92,100.35347746134322,1
22401115,1610612749,MIL,99.55329245482488,108,82,98,96.54050494393786,1
22401115,1610612755,PHI,96.54050494393786,98,89,108,99.55329245482488,0
22401116,1610612757,POR,99.27625211289573,94,86,100,101.58495854043974,0
22401116,1610612761,TOR,101.58495854043974,100,96,94,99.27625211289573,1
22401117,1610612744,GSW,83.54248661704132,97,82,96,97.7294499274755,1
22401117,1610612747,LAL,97.7294499274755,96,86,97,83.54248661704132,0
22401118,1610612758,SAC,102.22188508659065,106,91,74,86.57684468571028,1
22401118,1610612766,CHA,86.57684468571028,74,83,106,102.22188508659065,0
22401119,1610612754,IND,97.53921145300014,114,89,94,104.71322127295642,1
22401119,1610612762,UTA,104.71322127295642,94,104,114,97.53921145300014,0
22401120,1610612738,BOS,96.01892975116432,104,87,94,97.12396403859587,1
22401120,1610612756,PHX,97.12396403859587,94,93,104,96.01892975116432,0
22401121,1610612761,TOR,94.36479360706576,89,91,94,105.06174096796616,0
22401121,1610612765,DET,105.06174096796616,94,89,89,94.36479360706576,1
22401122,1610612741,CHI,100.6005706693629,92,87,99,123.39368997414346,0
22401122,1610612757,POR,123.39368997414346,99,115,92,100.6005706693629,1
22401123,1610612745,HOU,96.77448964680191,103,92,99,97.76335783394865,1
22401123,1610612760,OKC,97.76335783394865,99,89,103,96.77448964680191,0
22401124,1610612739,CLE,97.89765237038499,104,87,98,100.09743783036657,1
22401124,1610612759,SAS,100.09743783036657,98,94,104,97.89765237038499,0
22401125,1610612743,DEN,83.5431080191088,92,74,102,89.14648942946012,0
22401125,1610612744,GSW,89.14648942946012,102,88,92,83.5431080191088,1
22401126,1610612740,NOP,81.33383168968834,94,82,98,87.63841680175125,0
22401126,1610612747,LAL,87.63841680175125,98,79,94,81.33383168968834,1
22401127,1610612742,DAL,76.48170781560033,74,77,102,97.28367830186497,0
22401127,1610612746,LAC,97.28367830186497,102,89,74,76.48170781560033,1
22401128,1610612737,ATL,97.20169841246205,96,88,105,100.64546295226529,0
22401128,1610612752,NYK,100.64546295226529,105,84,96,97.20169841246205,1
22401129,1610612763,MEM,97.45715996921551,87,94,85,101.64457868606567,1
22401129,1610612765,DET,101.64457868606567,85,96,87,97.45715996921551,0
22401130,1610612750,MIN,94.52655541659776,93,81,100,99.29557507021009,0
22401130,1610612755,PHI,99.29557507021009,100,91,93,94.52655541659776,1
22401131,1610612748,MIA,106.19754480703222,101,102,98,107.57569253288284,1
22401131,1610612749,MIL,107.57569253288284,98,87,101,106.19754480703222,0
22401132,1610612742,DAL,81.62604508027044,75,78,119,106.6543751624546,0
22401132,1610612746,LAC,106.6543751624546,119,96,75,81.62604508027044,1
22401133,1610612741,CHI,100.97106701737513,108,86,90,85.14493148964793,1
22401133,1610612766,CHA,85.14493148964793,90,85,108,100.97106701737513,0
22401134,1610612751,BKN,83.3266409259869,88,82,106,100.31077124262853,0
